target_key	stage	target	target_spots	total_runtime_seconds	peak_cpu_rss_gb	seeds	methods	serialized_prediction_arrays
50p_E1_to_E2	50% epiboly	E2	10225	147.2760053370148	2.8503684997558594	3	6	18
50p_E2_to_E1	50% epiboly	E1	8547	127.89197139488533	2.6951942443847656	3	6	18
75p_E1_to_E2	75% epiboly	E2	17945	238.74420359008946	3.778156280517578	3	6	18
75p_E2_to_E1	75% epiboly	E1	18596	246.26484146900475	3.8326873779296875	3	6	18
6s_E1_to_E2	6-somite	E2	25858	342.98487694887444	4.644062042236328	3	6	18
6s_E2_to_E1	6-somite	E1	22475	302.3971652730834	4.3342437744140625	3	6	18
