pair_id	specimen_id	tumor	source_platform	target_platform	method	hidden_gene_count	target_bin_count	median_gene_wise_spatial_pearson	pooled_bin_gene_residual_pearson	median_gene_wise_residual_pearson	log1p_rmse	fraction_positive_gene_residual_recovery	fraction_genes_MAP_gt_IDW_spatial_pearson	fraction_genes_MAP_lt_IDW_log1p_RMSE	measured_anchor_count	residual_pearson_status
COAD_VisiumHD_FFPE_to_Xenium5K	Benchmark_03	COAD	Visium HD FFPE	Xenium 5K	registered 12-NN IDW	763	629321	0.013128396005025			0.3175986337784511				16	undefined: predicted atlas-relative residual is identically zero
COAD_VisiumHD_FFPE_to_Xenium5K	Benchmark_03	COAD	Visium HD FFPE	Xenium 5K	HyperSpatial-MAP	763	629321	0.1868292277602601	0.4408500478450615	0.4888625502604994	0.2873600686571337	0.9030144167758848	0.9017038007863696	0.9030144167758848	16	defined
OV_VisiumHD_FFPE_to_Xenium5K	Benchmark_02	OV	Visium HD FFPE	Xenium 5K	registered 12-NN IDW	697	582568	-0.0010040156858707			0.3301053241876612				16	undefined: predicted atlas-relative residual is identically zero
OV_VisiumHD_FFPE_to_Xenium5K	Benchmark_02	OV	Visium HD FFPE	Xenium 5K	HyperSpatial-MAP	697	582568	0.1464872802004237	0.4599935988384172	0.5114581437305071	0.2957290821675156	0.8536585365853658	0.8536585365853658	0.8536585365853658	16	defined
