region,method,n_spots,median_spatial_pearson,pooled_expression_pearson,pooled_residual_pearson,median_gene_residual_pearson,pooled_log1p_rmse
ICA,CONCERT,472,0.011462647,0.17660999199418756,0.17709060374290617,0.32494128,1.5978919
ICA,HyperSpatial-MAP,472,0.043463677,0.21447076756550454,0.49138516922940506,0.3658549,0.8323687
Other,CONCERT,9033,0.059284393,0.37113572992291427,0.22574260907203478,0.4965252,1.2645507
Other,HyperSpatial-MAP,9033,0.36284328,0.7199375115864561,0.6691491800834406,0.6628582,0.5178912
PIA,CONCERT,1078,0.038932543,0.31091421003376035,0.20956193678690407,0.43807706,1.4685119
PIA,HyperSpatial-MAP,1078,0.1562727,0.5208219160044548,0.5305957863180161,0.60326,0.66850597
